contig_id	length	gc_perc	cds_coding_density	checkv_quality	checkv_completeness	checkv_contamination	provirus	checkv_gene_count	checkv_viral_genes	checkv_host_genes	total_votes	genomad_hit	genomad_score	dvf_hit	dvf_score	genomad_taxonomy	genomad_topology	genomad_hallmarks	cds_total	cds_known	cds_unknown	cds_known_pct	phrog_head_packaging	phrog_tail	phrog_lysis	phrog_dna_metabolism	phrog_connector	phrog_integration_excision	phrog_moron_amg	phrog_other	phrog_transcription	trnas	tmrnas	crisprs	inphared_accession	inphared_mash_dist	inphared_hashes	inphared_description	inphared_host	inphared_family	inphared_ref_length	propagate_activity	iphop_host_genus
metaspades_1	101130	0.31	91.34	High-quality	100.0	0.0	No	103	17	1	2	1	0.9816	1	0.9969685673713684	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;Crassvirales;	No terminal repeats	9	103	28	75	27.2	7	2	1	13	0	0	1	3	1	2	0	0	MT835473	0.00464278	830/1000	Bacteriophage sp.	Unspecified	Unclassified	0	dormant	
metaspades_28	17149	0.41	89.93	Medium-quality	86.26	0.0	No	22	8	0	2	1	0.9819	1	0.9991644620895386	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	3	22	9	13	40.9	3	0	2	2	2	0	0	0	0	0	0	0	MT835826	0.0	1000/1000	Bacteriophage sp.	Unspecified	Unclassified	0	NA	
metaspades_36	15056	0.31	96.13	Low-quality	48.07	0.0	No	19	7	1	2	1	0.8772	1	0.999596357345581	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	4	19	8	11	42.1	2	1	2	1	2	0	0	0	0	0	0	0	MT835939	0.0	1000/1000	Bacteriophage sp.	Unspecified	Unclassified	0	NA	
metaspades_5993	893	0.38	99.66	Low-quality	15.04	0.0	No	1	1	0	2	1	0.9677	1	0.9901294708251953	Viruses;Monodnaviria;Sangervirae;Phixviricota;Malgrandaviricetes;Petitvirales;Microviridae	No terminal repeats	1	1	1	0	100.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_45	14091	0.35	99.98	Low-quality	14.43	0.0	No	9	2	0	2	1	0.9828	1	0.9999986886978149	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	9	2	7	22.2	0	2	0	0	0	0	0	0	0	0	0	0	MT836261	0.0533217	195/1000	Bacteriophage sp.	Unspecified	Unclassified	0	NA	
metaspades_33	15449	0.44	85.46	Low-quality	14.11	0.0	No	31	1	1	2	1	0.9797	1	1.0	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	31	2	29	6.5	0	0	1	1	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
megahit_10318	6141	0.38	74.82	Low-quality	11.02	0.0	No	13	3	0	2	1	0.9746	1	0.9901002645492554	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	13	2	11	15.4	0	0	0	2	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	Bacteroides(94.90%)
metaspades_372	4578	0.45	99.43	Low-quality	10.68	0.0	No	5	2	0	2	1	0.9711	1	0.9999416470527649	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	No terminal repeats	2	5	2	3	40.0	1	1	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_13	19945	0.35	98.01	Low-quality	10.67	0.0	No	36	3	0	2	1	0.9795	1	0.9995927810668945	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	36	11	25	30.6	0	0	0	7	0	0	0	3	1	0	0	0	MT836281	0.0533217	195/1000	Bacteriophage sp.	Unspecified	Unclassified	0	NA	
metaspades_734	2927	0.35	100.51	Low-quality	10.33	0.0	No	4	3	0	2	1	0.9704	1	0.9990469217300415	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	2	4	3	1	75.0	0	1	0	0	2	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_304	5155	0.41	73.77	Low-quality	10.15	0.0	No	13	0	0	2	1	0.98	1	0.9805046319961548	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	13	0	13	0.0	0	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_24	17769	0.37	88.75	Low-quality	9.5	0.0	No	34	4	1	2	1	0.9792	1	0.9946552515029907	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	34	7	27	20.6	0	0	1	2	0	0	1	3	0	5	0	0	MT836666	0.0358575	308/1000	Bacteriophage sp.	Unspecified	Unclassified	0	NA	
metaspades_445	4073	0.47	97.59	Low-quality	9.48	0.0	No	6	5	0	2	1	0.9828	1	0.9999960660934448	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	No terminal repeats	4	6	5	1	83.3	2	2	0	0	1	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
megahit_9096	3712	0.46	84.91	Low-quality	8.65	0.0	No	7	3	0	2	1	0.9827	1	0.9882259368896484	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	7	1	6	14.3	0	0	0	1	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_533	3644	0.43	99.62	Low-quality	8.53	0.0	No	9	5	0	2	1	0.9827	1	0.9999876618385315	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	No terminal repeats	3	9	4	5	44.4	0	0	0	2	1	0	1	0	0	0	0	0	MT836074	0.170926	14/1000	Bacteriophage sp.	Unspecified	Unclassified	0	NA	
metaspades_598	3363	0.45	98.51	Low-quality	7.8	0.0	No	5	2	0	2	1	0.9816	1	0.9999998211860657	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	3	5	4	1	80.0	1	0	1	0	0	0	1	1	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_785	2807	0.39	97.72	Low-quality	7.07	0.0	No	2	2	0	2	1	0.9718	1	0.9878904819488525	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	2	2	0	100.0	2	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_353	4694	0.42	86.17	Low-quality	6.94	0.0	No	8	0	0	2	1	0.9822	1	0.9966264963150024	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	8	0	8	0.0	0	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_741	2915	0.48	94.89	Low-quality	6.78	0.0	No	3	2	0	2	1	0.9817	1	0.999965250492096	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	3	2	1	66.7	0	0	0	2	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_790	2797	0.45	99.93	Low-quality	6.52	0.0	No	1	0	0	2	1	0.7775	1	1.0	Unclassified	No terminal repeats	0	1	1	0	100.0	1	0	0	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
megahit_7147	2742	0.48	96.39	Low-quality	6.37	0.0	No	3	2	0	2	1	0.9818	1	0.9999434351921082	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	3	2	1	66.7	0	0	0	2	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
megahit_10062	2716	0.44	93.23	Low-quality	6.31	0.0	No	3	2	0	2	1	0.9797	1	0.9999977350234985	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	3	2	1	66.7	0	0	0	2	0	0	0	0	0	0	0	0	MT836074	0.136948	29/1000	Bacteriophage sp.	Unspecified	Unclassified	0	NA	
megahit_10537	2275	0.41	92.26	Low-quality	6.09	0.0	No	4	3	0	2	1	0.9749	1	0.9011564254760742	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	4	4	0	100.0	2	0	2	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_868	2615	0.44	90.86	Low-quality	6.08	0.0	No	3	3	0	2	1	0.9687	1	1.0	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Autographiviridae	No terminal repeats	2	3	3	0	100.0	2	0	0	1	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_83	10459	0.38	76.79	Low-quality	5.58	0.0	No	15	2	1	2	1	0.9798	1	0.997828483581543	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	1	15	3	12	20.0	0	0	0	2	0	0	0	1	0	9	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_324	4942	0.34	92.94	Low-quality	5.49	0.0	No	9	0	0	2	1	0.9832	1	0.9996705055236816	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	0	9	1	8	11.1	0	0	1	0	0	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
megahit_9798	2147	0.41	98.84	Low-quality	5.38	0.0	No	5	3	0	2	1	0.9675	1	0.979314923286438	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;	No terminal repeats	2	5	3	2	60.0	1	0	0	0	2	0	0	0	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	
metaspades_247	5756	0.42	83.15	Low-quality	5.26	0.0	No	11	0	0	2	1	0.8892	1	0.9998400211334229	Viruses;Duplodnaviria;Heunggongvirae;Uroviricota;Caudoviricetes;;Herelleviridae	No terminal repeats	0	11	1	10	9.1	0	0	0	0	0	0	0	1	0	0	0	0	no_inphared_mash_hit	NA	no_inphared_mash_hit				0	NA	Bacteroides(91.00%)
